bay_area_punk_flyers_8161_sf_venues_misc_1985_1986_2,San Francisco venues flyer,Unknown,1985-1986,Punk venue flyer from San Francisco venues documented in the Bay Area Punk Flyers collection.,punk rock music; punk flyers; san francisco venues,"San Francisco, California",Image,Photograph,bay_area_punk_flyers_8161_sf_venues_misc_1985_1986_2,"Bay Area Punk Flyers Collection, #8161",Educational use,bay_area_punk_flyers_8161_14_2.jpg
cometbus_4_8107_box_4_not_punk_but_good_c1981_1986_4_85_294,Not Punk But Good c.1981 1986,Aaron Cometbus,1981-1986,"Photograph of archival item from Cometbus Punk and Underground Press Collection, Box 4 (Box 8107, Folder not_punk_but_good_c1981_1986_4_85).",punk archives; zines; underground press; cometbus; Cometbus Punk and Underground Press Collection; not punk but good,Special Collections Archive,Image,Photograph,cometbus_4_8107_box_4_not_punk_but_good_c1981_1986_4_85_294,Cometbus Punk and Underground Press Collection,Educational use,cometbus_4_8107_box_4_294.jpg
cometbus_4_8107_box_4_not_punk_but_good_c1981_1986_4_85_295,Not Punk But Good c.1981 1986,Aaron Cometbus,1981-1986,"Photograph of archival item from Cometbus Punk and Underground Press Collection, Box 4 (Box 8107, Folder not_punk_but_good_c1981_1986_4_85).",punk archives; zines; underground press; cometbus; Cometbus Punk and Underground Press Collection; not punk but good,Special Collections Archive,Image,Photograph,cometbus_4_8107_box_4_not_punk_but_good_c1981_1986_4_85_295,Cometbus Punk and Underground Press Collection,Educational use,cometbus_4_8107_box_4_295.jpg
cometbus_4_8107_box_4_not_punk_but_good_c1981_1986_4_85_296,Not Punk But Good c.1981 1986,Aaron Cometbus,1981-1986,"Photograph of archival item from Cometbus Punk and Underground Press Collection, Box 4 (Box 8107, Folder not_punk_but_good_c1981_1986_4_85).",punk archives; zines; underground press; cometbus; Cometbus Punk and Underground Press Collection; not punk but good,Special Collections Archive,Image,Photograph,cometbus_4_8107_box_4_not_punk_but_good_c1981_1986_4_85_296,Cometbus Punk and Underground Press Collection,Educational use,cometbus_4_8107_box_4_296.jpg
cometbus_4_8107_box_4_not_punk_but_good_c1981_1986_4_85_297,Not Punk But Good c.1981 1986,Aaron Cometbus,1981-1986,"Photograph of archival item from Cometbus Punk and Underground Press Collection, Box 4 (Box 8107, Folder not_punk_but_good_c1981_1986_4_85).",punk archives; zines; underground press; cometbus; Cometbus Punk and Underground Press Collection; not punk but good,Special Collections Archive,Image,Photograph,cometbus_4_8107_box_4_not_punk_but_good_c1981_1986_4_85_297,Cometbus Punk and Underground Press Collection,Educational use,cometbus_4_8107_box_4_297.jpg
dc_archives_8170_box_1_flyers_handbills_posters_1988_2_1_2,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder flyers_handbills_posters_1988_2_1.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_flyers_handbills_posters_1988_2_1_2,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_2.jpg
dc_archives_8170_box_1_flyers_handbills_posters_1988_2_1_3,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder flyers_handbills_posters_1988_2_1.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_flyers_handbills_posters_1988_2_1_3,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_3.jpg
dc_archives_8170_box_1_flyers_handbills_posters_1988_2_1_4,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder flyers_handbills_posters_1988_2_1.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_flyers_handbills_posters_1988_2_1_4,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_4.jpg
dc_archives_8170_box_1_early_80s_81_83_1_1_7,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder early_80s_81_83_1_1.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_early_80s_81_83_1_1_7,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_7.jpg
dc_archives_8170_box_1_early_80s_81_83_1_1_8,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder early_80s_81_83_1_1.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_early_80s_81_83_1_1_8,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_8.jpg
dc_archives_8170_box_1_early_80s_81_83_1_1_9,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder early_80s_81_83_1_1.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_early_80s_81_83_1_1_9,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_9.jpg
dc_archives_8170_box_1_early_80s_81_83_1_1_10,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder early_80s_81_83_1_1.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_early_80s_81_83_1_1_10,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_10.jpg
dc_archives_8170_box_1_early_80s_81_83_1_1_11,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder early_80s_81_83_1_1.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_early_80s_81_83_1_1_11,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_11.jpg
dc_archives_8170_box_1_early_80s_81_83_1_1_12,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder early_80s_81_83_1_1.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_early_80s_81_83_1_1_12,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_12.jpg
dc_archives_8170_box_1_early_80s_81_83_1_1_13,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder early_80s_81_83_1_1.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_early_80s_81_83_1_1_13,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_13.jpg
dc_archives_8170_box_1_early_80s_81_83_1_1_14,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder early_80s_81_83_1_1.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_early_80s_81_83_1_1_14,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_14.jpg
dc_archives_8170_box_1_early_80s_81_83_1_1_15,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder early_80s_81_83_1_1.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_early_80s_81_83_1_1_15,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_15.jpg
dc_archives_8170_box_1_early_80s_81_83_1_1_16,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder early_80s_81_83_1_1.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_early_80s_81_83_1_1_16,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_16.jpg
dc_archives_8170_box_1_early_80s_81_83_1_1_17,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder early_80s_81_83_1_1.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_early_80s_81_83_1_1_17,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_17.jpg
dc_archives_8170_box_1_early_80s_81_83_1_1_18,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder early_80s_81_83_1_1.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_early_80s_81_83_1_1_18,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_18.jpg
dc_archives_8170_box_1_early_80s_81_83_1_1_19,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder early_80s_81_83_1_1.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_early_80s_81_83_1_1_19,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_19.jpg
dc_archives_8170_box_1_early_80s_81_83_1_1_20,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder early_80s_81_83_1_1.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_early_80s_81_83_1_1_20,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_20.jpg
dc_archives_8170_box_1_early_80s_81_83_1_1_21,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder early_80s_81_83_1_1.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_early_80s_81_83_1_1_21,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_21.jpg
dc_archives_8170_box_1_circa_1989_2_2_23,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder circa_1989_2_2.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_circa_1989_2_2_23,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_23.jpg
dc_archives_8170_box_1_circa_1989_2_2_24,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder circa_1989_2_2.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_circa_1989_2_2_24,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_24.jpg
dc_archives_8170_box_1_circa_1989_2_2_25,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder circa_1989_2_2.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_circa_1989_2_2_25,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_25.jpg
dc_archives_8170_box_1_circa_1989_2_2_26,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder circa_1989_2_2.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_circa_1989_2_2_26,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_26.jpg
dc_archives_8170_box_1_circa_1989_2_2_27,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder circa_1989_2_2.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_circa_1989_2_2_27,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_27.jpg
dc_archives_8170_box_1_circa_1989_2_2_28,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder circa_1989_2_2.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_circa_1989_2_2_28,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_28.jpg
dc_archives_8170_box_1_circa_1989_2_2_29,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder circa_1989_2_2.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_circa_1989_2_2_29,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_29.jpg
dc_archives_8170_box_1_circa_1989_2_2_30,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder circa_1989_2_2.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_circa_1989_2_2_30,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_30.jpg
dc_archives_8170_box_1_circa_1989_2_2_31,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder circa_1989_2_2.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_circa_1989_2_2_31,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_31.jpg
dc_archives_8170_box_1_circa_1989_2_2_32,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder circa_1989_2_2.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_circa_1989_2_2_32,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_32.jpg
dc_archives_8170_box_1_circa_1989_2_2_33,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder circa_1989_2_2.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_circa_1989_2_2_33,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_33.jpg
dc_archives_8170_box_1_circa_1989_2_2_34,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder circa_1989_2_2.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_circa_1989_2_2_34,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_34.jpg
dc_archives_8170_box_1_1985_1_4_37,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder 1985_1_4.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_1985_1_4_37,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_37.jpg
dc_archives_8170_box_1_1985_1_4_38,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder 1985_1_4.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_1985_1_4_38,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_38.jpg
dc_archives_8170_box_1_1985_1_4_39,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder 1985_1_4.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_1985_1_4_39,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_39.jpg
dc_archives_8170_box_1_1985_1_4_40,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder 1985_1_4.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_1985_1_4_40,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_40.jpg
dc_archives_8170_box_1_1985_1_4_41,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder 1985_1_4.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_1985_1_4_41,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_41.jpg
dc_archives_8170_box_1_1985_1_4_42,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder 1985_1_4.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_1985_1_4_42,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_42.jpg
dc_archives_8170_box_1_1985_1_4_43,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder 1985_1_4.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_1985_1_4_43,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_43.jpg
dc_archives_8170_box_1_1985_1_4_44,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder 1985_1_4.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_1985_1_4_44,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_44.jpg
dc_archives_8170_box_1_1985_1_4_45,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder 1985_1_4.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_1985_1_4_45,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_45.jpg
dc_archives_8170_box_1_1985_1_4_46,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder 1985_1_4.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_1985_1_4_46,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_46.jpg
dc_archives_8170_box_1_1985_1_4_47,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder 1985_1_4.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_1985_1_4_47,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_47.jpg
dc_archives_8170_box_1_1985_1_4_48,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder 1985_1_4.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_1985_1_4_48,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_48.jpg
dc_archives_8170_box_1_1987_1_6_50,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder 1987_1_6.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_1987_1_6_50,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_50.jpg
dc_archives_8170_box_1_1987_1_6_51,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder 1987_1_6.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_1987_1_6_51,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_51.jpg
dc_archives_8170_box_1_1987_1_6_52,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder 1987_1_6.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_1987_1_6_52,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_52.jpg
dc_archives_8170_box_1_1987_1_6_54,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder 1987_1_6.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_1987_1_6_54,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_54.jpg
dc_archives_8170_box_1_1987_1_6_55,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder 1987_1_6.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_1987_1_6_55,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_55.jpg
dc_archives_8170_box_1_1987_1_6_56,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder 1987_1_6.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_1987_1_6_56,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_56.jpg
dc_archives_8170_box_1_1987_1_6_57,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder 1987_1_6.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_1987_1_6_57,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_57.jpg
dc_archives_8170_box_1_1987_1_6_58,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder 1987_1_6.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_1987_1_6_58,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_58.jpg
dc_archives_8170_box_1_mss_box92_oversize_k107_b_7_63,Show flyer,"Hsu, Derrick (creator)",,"Item from the DC hardcore punk flyers collection (#8170), located in 8170_box_1, folder mss_box92_oversize_k107_b_7.","hardcore punk; punk rock music; show flyers; Washington, D.C.",Washington (D.C.),Image,image/jpeg,dc_archives_8170_box_1_mss_box92_oversize_k107_b_7_63,"DC hardcore punk flyers, #8170. Division of Rare and Manuscript Collections, Cornell University Library.",Courtesy of Cornell University Library. Educational use permitted.,dc_archives_8170_box_1_63.jpg
